revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2013-11-12 23:00:00,2013-11-25 00:00:00,2013-11-20 00:00:00,so60054,10-4030-022928,-0.33983649644773334,-0.3228131265169242,-0.32281321418005937,-0.3380187460882205,1,1,11,0,1,0.0
8,5.0,2013-12-31 23:00:00,2014-01-13 00:00:00,2014-01-08 00:00:00,so63364,10-4030-018299,-0.3429024368442571,-0.3253273470870787,-0.3253272617211611,-0.34102357376761794,1,1,12,0,1,0.0
8,5.0,2013-07-07 22:00:00,2013-07-20 00:00:00,2013-07-15 00:00:00,so52305,10-4030-025335,-0.33973095633081346,-0.32272657847664343,-0.3227266661374712,-0.3379153095181763,1,6,7,1,1,1.4210854715202004e-14
8,5.0,2014-05-05 22:00:00,2014-05-18 00:00:00,2014-05-13 00:00:00,so72281,10-4030-013564,-0.09762509432002439,-0.12418797051390885,-0.12418787978535716,-0.10063491625340121,1,0,5,0,1,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53455,10-4020-000340,2.9902803535530746,2.9686641279191117,2.9686642361960405,2.989391322271848,0,1,7,0,0,0.0
8,5.0,2013-03-05 23:00:00,2013-03-18 00:00:00,2013-03-13 00:00:00,so49959,10-4030-024241,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,1,3,0,1,4.547473508864641e-13
8,5.0,2014-05-06 22:00:00,2014-05-19 00:00:00,2014-05-14 00:00:00,so72409,10-4030-018460,-0.09888946492072503,-0.12522481603647176,-0.12522472533556364,-0.10187408636253119,1,1,5,0,1,4.547473508864641e-13
8,5.0,2014-05-08 22:00:00,2014-05-21 00:00:00,2014-05-16 00:00:00,so72515,10-4030-017234,-0.34212777238606484,-0.3246920844714183,-0.32469199908856383,-0.3402643493434932,1,3,5,0,1,-7.105427357601002e-15
8,5.0,2014-01-15 23:00:00,2014-01-28 00:00:00,2014-01-23 00:00:00,so64317,10-4030-011276,-0.3325573945837665,-0.3168439081787638,-0.31684382258666677,-0.33088472117188145,1,2,1,0,1,0.0
8,5.0,2013-10-13 22:00:00,2013-10-26 00:00:00,2013-10-21 00:00:00,so58008,10-4030-019613,-0.08063524629825566,-0.11025546698952057,-0.11025537588951041,-0.0839836972076793,1,6,10,1,1,0.0
8,5.0,2014-05-08 22:00:00,2014-05-21 00:00:00,2014-05-16 00:00:00,so72546,10-4030-018514,-0.09382459470973804,-0.12107137558340059,-0.12107145786784163,-0.09691017004649587,1,3,5,0,1,0.0
8,5.0,2014-02-09 23:00:00,2014-02-22 00:00:00,2014-02-17 00:00:00,so66132,10-4030-015521,-0.09382459470973804,-0.12107137558340059,-0.12107145786784163,-0.09691017004649587,1,6,2,1,1,0.0
8,5.0,2014-05-13 22:00:00,2014-05-26 00:00:00,2014-05-21 00:00:00,so72899,10-4030-011710,-0.34236734845147304,-0.32488854852285554,-0.3248886362413242,-0.3404991550378814,1,1,5,0,1,0.0
8,5.0,2012-10-29 23:00:00,2012-11-11 00:00:00,2012-11-06 00:00:00,so48404,10-4030-013730,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,0,10,0,1,0.0
8,5.0,2013-10-16 22:00:00,2013-10-29 00:00:00,2013-10-24 00:00:00,so58136,10-4030-018447,-0.3437931954310612,-0.3260578125470479,-0.32605772720060544,-0.3418965784187913,1,2,10,0,1,3.552713678800501e-15
8,5.0,2014-04-20 22:00:00,2014-05-03 00:00:00,2014-04-28 00:00:00,so71133,10-4030-015802,-0.09329583872396928,-0.12063776990159424,-0.12063767907838963,-0.09639194815018645,1,6,4,1,1,0.0
8,5.0,2014-01-08 23:00:00,2014-01-21 00:00:00,2014-01-16 00:00:00,so63898,10-4030-025276,-0.34195785279782376,-0.3245527421265664,-0.324552829836082,-0.34009782114610976,1,2,1,0,1,0.0
8,5.0,2013-04-08 22:00:00,2013-04-21 00:00:00,2013-04-16 00:00:00,so50444,10-4030-014438,-0.2404749618225977,-0.24133182488434998,-0.24133204019715296,-0.24063761495608543,1,0,4,0,1,0.0
8,5.0,2014-05-12 22:00:00,2014-05-25 00:00:00,2014-05-20 00:00:00,so72801,10-4030-011142,-0.3366702929401358,-0.32021668530850295,-0.3202167729024137,-0.3349156489868933,1,0,5,0,1,0.0
8,5.0,2014-03-17 23:00:00,2014-03-30 00:00:00,2014-03-25 00:00:00,so68504,10-4030-024874,-0.3437931954310612,-0.3260578125470479,-0.32605772720060544,-0.3418965784187913,1,0,3,0,1,3.552713678800501e-15
8,5.0,2012-05-29 22:00:00,2012-06-11 00:00:00,2012-06-06 00:00:00,so46635,10-4020-000628,-0.09503950921165001,-0.07450322884491274,-0.07450341807284042,-0.09269922515650475,0,1,5,0,0,0.0
8,5.0,2013-05-06 22:00:00,2013-05-19 00:00:00,2013-05-14 00:00:00,so50838,10-4030-027573,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,0,5,0,1,0.0
8,5.0,2013-12-03 23:00:00,2013-12-16 00:00:00,2013-12-11 00:00:00,so61491,10-4030-015086,-0.09593434164696728,-0.12280147090861193,-0.12280138014309436,-0.09897786240129247,1,1,12,0,1,0.0
8,5.0,2013-12-24 23:00:00,2014-01-06 00:00:00,2014-01-01 00:00:00,so62780,10-4030-021636,-0.34448026159220985,-0.3266212402892753,-0.32662132805393973,-0.3425699551701671,1,1,12,0,1,0.0
8,5.0,2014-04-07 22:00:00,2014-04-20 00:00:00,2014-04-15 00:00:00,so70233,10-4030-028064,-0.09444622599839636,-0.12158114354065397,-0.12158105274260089,-0.09751940676366867,1,0,4,0,1,-4.547473508864641e-13
8,5.0,2013-04-17 22:00:00,2013-04-30 00:00:00,2013-04-25 00:00:00,so50518,10-4030-018136,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,2,4,0,1,0.0
8,5.0,2014-03-14 23:00:00,2014-03-27 00:00:00,2014-03-22 00:00:00,so68272,10-4030-023426,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,4,3,0,1,7.105427357601002e-15
8,5.0,2012-06-04 22:00:00,2012-06-17 00:00:00,2012-06-12 00:00:00,so46733,10-4030-024781,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,0,6,0,1,0.0
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51890,10-4030-015571,-0.34237895786433425,-0.3248980688072864,-0.3248979834299237,-0.3405105283801985,1,5,6,1,1,-7.105427357601002e-15
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53636,10-4030-023354,-0.3386766105627835,-0.3218619635542392,-0.32186187809593,-0.33688197350304655,1,1,7,0,1,0.0
8,5.0,2014-04-16 22:00:00,2014-04-29 00:00:00,2014-04-24 00:00:00,so70843,10-4030-027779,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,2,4,0,1,7.105427357601002e-15
8,5.0,2014-03-31 22:00:00,2014-04-13 00:00:00,2014-04-08 00:00:00,so69689,10-4030-017709,-0.34289715983841107,-0.3253230196850647,-0.3253231074151169,-0.3410184066195035,1,0,3,0,1,0.0
8,5.0,2013-11-14 23:00:00,2013-11-27 00:00:00,2013-11-22 00:00:00,so60185,10-4030-024243,-0.3408929530181018,-0.32367947240013406,-0.323679386990282,-0.3390541414739756,1,3,11,0,1,0.0
8,5.0,2013-09-01 22:00:00,2013-09-14 00:00:00,2013-09-09 00:00:00,so55552,10-4030-026210,-0.28759519397354216,-0.2799727120583767,-0.27997262548324636,-0.28681867360163393,1,6,9,1,1,0.0
8,5.0,2014-04-18 22:00:00,2014-05-01 00:00:00,2014-04-26 00:00:00,so70959,10-4030-025377,-0.34262064473208087,-0.3250962638195292,-0.32509635154353583,-0.3407474028059876,1,4,4,0,1,7.105427357601002e-15
8,5.0,2014-03-06 23:00:00,2014-03-19 00:00:00,2014-03-14 00:00:00,so67811,10-4030-017723,-0.3440591565256994,-0.32627591360855523,-0.32627582826792767,-0.34215723857530284,1,3,3,0,1,0.0
8,5.0,2014-02-28 23:00:00,2014-03-13 00:00:00,2014-03-08 00:00:00,so67373,10-4030-014393,-0.34268713500574044,-0.3251507890849061,-0.32515070371428123,-0.3408125631647277,1,4,2,0,1,0.0
8,5.0,2014-03-17 23:00:00,2014-03-30 00:00:00,2014-03-25 00:00:00,so68531,10-4030-021504,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,0,3,0,1,0.0
