n_orders,total_spend,avg_order_value,max_order_value
1,140.6444,140.6444,140.6444
1,3729.364,3729.364,3729.364
1,30.6859,30.6859,30.6859
1,15.4479,15.4479,15.4479
2,4970.878500000001,2485.4392500000004,2560.2519
1,8.0444,8.0444,8.0444
1,37.5479,37.5479,37.5479
1,15.4479,15.4479,15.4479
1,3953.9884,3953.9884,3953.9884
1,681.7298,681.7298,681.7298
1,1238.1415,1238.1415,1238.1415
2,1457.3288,728.6644,985.018
1,132.5779,132.5779,132.5779
1,1417.5161,1417.5161,1417.5161
1,19.0834,19.0834,19.0834
1,645.2869,645.2869,645.2869
1,44.1779,44.1779,44.1779
1,15.4479,15.4479,15.4479
1,66.8194,66.8194,66.8194
2,5266.0212,2633.0106,2699.9018
1,132.5779,132.5779,132.5779
1,663.5083,663.5083,663.5083
1,1270.1644,1270.1644,1270.1644
3,7810.2312,2603.4104,2732.7092
2,6604.2978,3302.1489,3953.9884
3,7376.5381,2458.8460333333333,3953.9884
1,1276.8054,1276.8054,1276.8054
1,43.0729,43.0729,43.0729
1,87.2729,87.2729,87.2729
2,3667.9342,1833.9671,2562.4508
1,82.8529,82.8529,82.8529
1,5.514,5.514,5.514
2,4815.3138,2407.6569,3953.9884
3,275.7307,91.91023333333334,106.1574
4,7999.713900000001,1999.928475,3953.9884
1,42.9624,42.9624,42.9624
2,3019.6307,1509.81535,1914.1473
2,145.5838,72.7919,138.6444
1,27.614,27.614,27.614
1,77.339,77.339,77.339
1,134.7437,134.7437,134.7437
2,148.5783,74.28915,82.8529
1,44.1779,44.1779,44.1779
1,38.6529,38.6529,38.6529
2,4660.1166,2330.0583,2699.9018
1,65.1729,65.1729,65.1729
1,671.7958,671.7958,671.7958
1,1918.2579,1918.2579,1918.2579
3,4555.647,1518.549,2574.6279
2,1461.893,730.9465,865.204
1,6.9394,6.9394,6.9394
1,23.7465,23.7465,23.7465
2,4841.435600000001,2420.7178000000004,2552.5169
1,34.2219,34.2219,34.2219
1,136.9979,136.9979,136.9979
3,4793.3776,1597.7925333333333,2618.8058
1,1879.594,1879.594,1879.594
1,24.2879,24.2879,24.2879
1,16.5529,16.5529,16.5529
2,2382.2888000000003,1191.1444,1276.8054
1,680.0944,680.0944,680.0944
4,18084.8734,4521.21835,8249.006
1,2644.3313,2644.3313,2644.3313
2,3605.4272,1802.7136,2699.9018
2,82.2673,41.13365,66.8194
1,87.2729,87.2729,87.2729
2,132.5559,66.27795,72.8969
4,121147.8071,26111.29106147616,34245.709
1,76.2119,76.2119,76.2119
1,43.0729,43.0729,43.0729
1,626.8334,626.8334,626.8334
1,201.9719,201.9719,201.9719
2,5415.2515,2707.62575,2715.3497
2,1423.3044,711.6522,772.5036
1,596.689,596.689,596.689
1,44.1779,44.1779,44.1779
1,15.4479,15.4479,15.4479
1,146.9319,146.9319,146.9319
7,19502.5955,2786.085071428571,8518.3702
1,613.2419,613.2419,613.2419
2,6755.0861,3377.54305,3953.9884
1,612.1369,612.1369,612.1369
2,5872.246300000001,2936.1231500000004,3953.9884
5,2760.0653,552.01306,1837.8646
2,2430.3453,1215.17265,1324.8619
1,136.9979,136.9979,136.9979
1,44.1779,44.1779,44.1779
1,1904.9758,1904.9758,1904.9758
2,3669.9919,1834.99595,2288.9187
1,26.2769,26.2769,26.2769
1,2699.9018,2699.9018,2699.9018
1,62.9519,62.9519,62.9519
1,1324.8619,1324.8619,1324.8619
1,5.514,5.514,5.514
2,85.38340000000001,42.6917,82.8529
1,2673.0613,2673.0613,2673.0613
1,8.0444,8.0444,8.0444
1,42.9624,42.9624,42.9624
2,3314.9002,1657.4501,2288.9187
1,596.689,596.689,596.689
1,1939.2529,1939.2529,1939.2529
2,6517.5774,3258.7887,3953.9884
1,8.0444,8.0444,8.0444
2,256.3158,128.15789999999998,132.6
1,2607.7779,2607.7779,2607.7779
2,4579.495800000001,2289.7479000000003,2699.9018
3,8939.814699999999,2979.938233333333,3729.364
2,5210.4397,2605.21985,2674.4757
1,71.7919,71.7919,71.7919
1,8.0444,8.0444,8.0444
2,4574.4238000000005,2287.2119,3953.9884
1,2673.0613,2673.0613,2673.0613
2,4961.98,2480.99,2673.0613
1,672.9008,672.9008,672.9008
2,4907.5813,2453.79065,3953.9884
1,8.0444,8.0444,8.0444
2,89.7924,44.8962,55.239
1,5.514,5.514,5.514
2,4861.0056,2430.5028,3953.9884
4,316.9362,79.23405,159.0869
2,6669.338100000001,3334.6690500000004,3953.9884
1,1407.5822,1407.5822,1407.5822
1,106.1574,106.1574,106.1574
1,1381.0732,1381.0732,1381.0732
1,32.5754,32.5754,32.5754
3,211.9502,70.65006666666666,118.1798
1,2596.7279,2596.7279,2596.7279
1,55.2169,55.2169,55.2169
1,35.0617,35.0617,35.0617
1,66.8194,66.8194,66.8194
2,6648.0447,3324.02235,3953.9884
2,128.6552,64.3276,80.0573
1,606.6229,606.6229,606.6229
1,23.7465,23.7465,23.7465
2,3713.2613,1856.63065,2607.7779
1,2728.3003,2728.3003,2728.3003
1,44.1779,44.1779,44.1779
3,149.5618,49.85393333333334,94.4554
2,3061.4274,1530.7137,2410.6266
1,73.9908,73.9908,73.9908
2,6642.497600000001,3321.2488000000003,3953.9884
1,2810.5012,2810.5012,2810.5012
2,128.0917,64.04585,118.1577
1,3953.9884,3953.9884,3953.9884
1,5.514,5.514,5.514
2,88.62100000000001,44.310500000000005,44.4431
1,76.2119,76.2119,76.2119
8,67712.4799,8464.0599875,15448.5466
1,606.6229,606.6229,606.6229
2,68.4658,34.2329,44.1779
2,4869.060600000001,2434.5303000000004,2580.1419
3,7693.162899999999,2564.3876333333333,2732.7203
1,76.2119,76.2119,76.2119
1,67.4934,67.4934,67.4934
1,48.5979,48.5979,48.5979
1,1276.8054,1276.8054,1276.8054
1,5.514,5.514,5.514
3,7320.1831,2440.0610333333334,3953.9884
1,49.7029,49.7029,49.7029
1,1357.8572,1357.8572,1357.8572
1,3953.9884,3953.9884,3953.9884
2,4859.9006,2429.9503,3953.9884
8,132424.06403399998,11337.809008333332,36676.5854
1,87.2729,87.2729,87.2729
2,6756.8651,3378.43255,3953.9884
1,2288.9187,2288.9187,2288.9187
3,92.787,30.929,60.764
2,159.4184,79.7092,156.8879
1,5.514,5.514,5.514
1,8.0444,8.0444,8.0444
2,4784.2191,2392.10955,3953.9884
1,87.2729,87.2729,87.2729
3,221.2873,73.76243333333333,175.695
1,38.664,38.664,38.664
4,131484.2996,26111.29106147616,35865.4706
3,5763.0152,1921.0050666666664,2678.4648
1,1276.8054,1276.8054,1276.8054
1,1381.0732,1381.0732,1381.0732
1,65.1729,65.1729,65.1729
1,2658.0444,2658.0444,2658.0444
1,26.2769,26.2769,26.2769
1,72.8748,72.8748,72.8748
1,695.0119,695.0119,695.0119
3,248.5256,82.84186666666666,107.1408
1,159.12,159.12,159.12
1,76.2119,76.2119,76.2119
2,3094.4843,1547.24215,2264.2536
3,7585.2279,2528.4093,2694.0563
1,118.1908,118.1908,118.1908
2,6402.4253,3201.21265,3729.364
1,33.139,33.139,33.139
4,10442.6064,2610.6516,2810.5012
1,33.1279,33.1279,33.1279
2,5312.0776000000005,2656.0388000000003,2699.9018
2,3032.6974,1516.3487,2410.6266
1,44.1779,44.1779,44.1779
1,34.2219,34.2219,34.2219
1,2803.7386,2803.7386,2803.7386
1,28.1554,28.1554,28.1554
1,9.934,9.934,9.934
3,5959.6076,1986.5358666666668,2699.9018
1,71.2394,71.2394,71.2394
1,1272.6948,1272.6948,1272.6948
2,5298.850700000001,2649.4253500000004,2694.0563
1,663.5083,663.5083,663.5083
1,38.5535,38.5535,38.5535
4,132424.06403399998,26111.29106147616,40003.72408799979
1,3953.9884,3953.9884,3953.9884
2,6520.1078,3260.0539,3953.9884
1,15.4479,15.4479,15.4479
2,6654.1112,3327.0556,3953.9884
1,44.1779,44.1779,44.1779
2,6528.6163,3264.30815,3953.9884
1,30.1444,30.1444,30.1444
2,6528.6163,3264.30815,3953.9884
1,47.4819,47.4819,47.4819
7,112703.6757,16100.5251,40003.72408799979
1,38.6529,38.6529,38.6529
1,8.0444,8.0444,8.0444
1,2721.1178,2721.1178,2721.1178
1,69.5929,69.5929,69.5929
4,131237.7017,26111.29106147616,38066.5131
2,6662.6749,3331.33745,3953.9884
2,72.8748,36.4374,38.6529
1,635.3529,635.3529,635.3529
1,1918.2579,1918.2579,1918.2579
2,4930.6849,2465.34245,2666.4313
1,2620.9937,2620.9937,2620.9937
1,44.1779,44.1779,44.1779
2,3296.5908,1648.2954,2699.9018
2,4290.220600000001,2145.1103000000003,2410.6266
2,6578.3413,3289.17065,3953.9884
2,4813.0596000000005,2406.5298000000003,3953.9884
1,76.2119,76.2119,76.2119
1,77.339,77.339,77.339
2,1384.6405,692.32025,772.5036
4,3609.1572,902.2893,1953.5803
1,16.5529,16.5529,16.5529
3,4201.6217,1400.5405666666666,2410.6266
8,132424.06403399998,26111.29106147616,40003.72408799979
1,2566.1194,2566.1194,2566.1194
2,5893.2413,2946.62065,3953.9884
1,77.339,77.339,77.339
3,1092.9317999999998,364.3106,540.3619
1,44.1779,44.1779,44.1779
2,1754.1544,877.0772,888.9504
3,7386.472,2462.157333333333,3953.9884
1,34.2219,34.2219,34.2219
1,30.1444,30.1444,30.1444
1,596.689,596.689,596.689
3,104.0801,34.69336666666667,55.2169
3,7659.7302,2553.2434,2710.6092
2,77.9799,38.98995,40.432
1,671.7958,671.7958,671.7958
4,311.0244,77.7561,149.1529
1,136.9979,136.9979,136.9979
1,55.2169,55.2169,55.2169
1,65.1729,65.1729,65.1729
2,3380.5376,1690.2688,2699.9018
1,93.8366,93.8366,93.8366
2,142.4456,71.2228,79.5048
1,30.1444,30.1444,30.1444
1,65.1729,65.1729,65.1729
3,9091.9511,3030.6503666666667,3756.989
1,35.6584,35.6584,35.6584
2,3714.9197,1857.45985,2264.2536
1,606.6229,606.6229,606.6229
1,29.8019,29.8019,29.8019
1,138.114,138.114,138.114
1,2673.0613,2673.0613,2673.0613
2,5146.5514,2573.2757,2735.9248
1,71.7919,71.7919,71.7919
3,6170.2519,2056.7506333333336,2563.589
1,650.8008,650.8008,650.8008
2,3401.8641,1700.93205,2566.1194
1,30.1444,30.1444,30.1444
2,77.3059,38.65295,71.7919
1,79.0959,79.0959,79.0959
1,44.189,44.189,44.189
1,1945.3194,1945.3194,1945.3194
1,635.3529,635.3529,635.3529
2,4578.8328,2289.4164,3953.9884
1,44.1779,44.1779,44.1779
1,66.8194,66.8194,66.8194
2,5053.7424,2526.8712,2643.1158
1,44.1779,44.1779,44.1779
1,70.6869,70.6869,70.6869
1,16.5529,16.5529,16.5529
1,35.2716,35.2716,35.2716
2,79.8695,39.93475,41.2055
2,2932.7344000000003,1466.3672,2264.2536
1,65.1729,65.1729,65.1729
1,8.0444,8.0444,8.0444
4,10806.9444,2701.7361,3756.989
8,132424.06403399998,26111.29106147616,40003.72408799979
2,6708.002,3354.001,3953.9884
1,34.2219,34.2219,34.2219
1,820.2968,820.2968,820.2968
1,2288.9187,2288.9187,2288.9187
2,3511.6458999999995,1755.8229499999998,2646.4419
1,695.0119,695.0119,695.0119
3,6261.348,2087.116,2612.1758
2,70.68690000000001,35.343450000000004,38.664
1,55.2169,55.2169,55.2169
1,87.2508,87.2508,87.2508
1,75.6815,75.6815,75.6815
2,3685.4398,1842.7199,2288.9187
3,7528.110500000001,2509.370166666667,2634.3974
1,23.7465,23.7465,23.7465
1,123.1523,123.1523,123.1523
1,101.6048,101.6048,101.6048
2,73.2174,36.6087,38.664
1,74.256,74.256,74.256
2,4639.1547,2319.57735,2699.9018
1,54.6754,54.6754,54.6754
