territory_id,revision_number,sub_total,log_sub_total,order_dow,order_month,is_weekend
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2329.98,7.7540440589903685,6,1,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,4.99,1.7900914121273581,5,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,70.96,4.2761104090823325,6,7,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1082.622,6.988064412699565,2,4,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,8974.65,9.10227063413236,0,12,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,28570.8366,10.260176777372887,2,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,790.5564,6.674001133889159,1,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,29.99,3.433664571799657,1,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2297.28,7.7399162960688725,6,2,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,767.7657,6.644786241676414,4,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,63.168,4.161504644064624,6,3,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,574.98,6.356072937870839,4,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1174.48,7.069431853798804,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,44893.2146,10.71206421464886,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,69.99,4.262539022051294,2,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,36.27,3.618188713491167,3,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,150.95,5.023551519362802,2,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,643.47,6.468428273584459,1,3,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,7251.522,8.889104549427705,6,9,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,548.98,6.30988191392898,3,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2452.34,7.805205640442424,6,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1274.33,7.150960247632907,1,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,119.98,4.795625242678768,2,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2393.06,7.780745948460497,0,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,7.28,2.1138429683971682,6,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,3,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,563.77,6.336418568621011,3,5,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,735.7528,6.602252422085642,5,1,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2413.06,7.789065256361024,0,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,604.96,6.406813977290123,5,3,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2049.0982,7.625642973424193,2,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,7.28,2.1138429683971682,0,7,0
