territory_id,revision_number,sales_person_missing,sales_person_id_clean,sub_total,tax_amount,freight,total_due,order_dow,order_month,is_weekend
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1750.98,140.0784,43.7745,1934.8329,3,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2341.97,187.3576,58.5493,2587.8769,0,9,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2501.31,200.1048,62.5328,2763.9476,5,8,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,27d62980-8d18-4170-95a5-7f7bb9cada5a,20788.9219,1999.1104,624.722,23412.7543,3,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,5,10,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,39.99,3.1992,0.9998,44.189,5,10,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,4,4,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,0,16eb6889-25f7-475a-9eff-92024a00fde9,51377.0302,4906.5055,1533.283,57816.8187,6,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,5,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,24.99,1.9992,0.6248,27.614,2,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,132.97,10.6376,3.3243,146.9319,4,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,38.98,3.1184,0.9745,43.0729,4,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,6,9,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,0,3c91dda3-5a66-476e-b9d4-b686e959bda5,38840.7408,3736.0694,1167.5217,43744.3319,0,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,24.99,1.9992,0.6248,27.614,5,3,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,146.97,11.7576,3.6743,162.4019,5,8,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,0,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1143.46,91.4768,28.5865,1263.5233,1,12,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,3,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,5,9,1
