revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2013-10-25 22:00:00,2013-11-07 00:00:00,2013-11-02 00:00:00,so58680,10-4030-016834,-0.16126261861922858,-0.17637384236196707,-0.17637392612084288,-0.1630040695733649,1,4,10,0,1,2.2737367544323206e-13
8,5.0,2011-07-23 22:00:00,2011-08-05 00:00:00,2011-07-31 00:00:00,so44038,10-4030-025868,0.012774089582888802,-0.03365525845867761,-0.03365516531640752,0.007563873475676558,1,5,7,1,1,0.0
8,5.0,2014-01-22 23:00:00,2014-02-04 00:00:00,2014-01-30 00:00:00,so64801,10-4030-014149,-0.25746243519173573,-0.25526238107783195,-0.25526246693997756,-0.2572865031686905,1,2,1,0,1,0.0
8,5.0,2014-06-11 22:00:00,2014-06-24 00:00:00,2014-06-19 00:00:00,so74535,10-4030-027349,-0.33297638884793856,-0.31718750389867817,-0.31718759141182706,-0.3312953690353449,1,2,6,0,1,-2.842170943040401e-14
8,5.0,2013-09-21 22:00:00,2013-10-04 00:00:00,2013-09-29 00:00:00,so56622,10-4030-018845,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,5,9,1,1,1.4210854715202004e-14
8,5.0,2014-02-18 23:00:00,2014-03-03 00:00:00,2014-02-26 00:00:00,so66692,10-4030-020768,-0.2225286564912422,-0.2266149797449178,-0.22661506484328686,-0.22304899848404675,1,1,2,0,1,0.0
8,5.0,2011-05-30 22:00:00,2011-06-12 00:00:00,2011-06-07 00:00:00,so43677,10-4020-000679,0.4764245724582217,0.48033397127433075,0.48033392666113933,0.4771651526144848,0,0,5,0,0,0.0
8,5.0,2013-10-26 22:00:00,2013-11-08 00:00:00,2013-11-03 00:00:00,so58730,10-4030-023379,-0.34448026159220985,-0.3266212402892753,-0.32662132805393973,-0.3425699551701671,1,5,10,1,1,0.0
8,5.0,2014-04-29 22:00:00,2014-05-12 00:00:00,2014-05-07 00:00:00,so71707,10-4030-028124,-0.34381746965795273,-0.32607771859631246,-0.3260778063464859,-0.3419203735102893,1,1,4,0,1,-3.552713678800501e-15
8,5.0,2013-10-25 22:00:00,2013-11-07 00:00:00,2013-11-02 00:00:00,so58692,10-4030-018189,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,4,10,0,1,-1.1368683772161603e-13
8,5.0,2013-07-24 22:00:00,2013-08-06 00:00:00,2013-08-01 00:00:00,so53182,10-4030-022643,-0.22780460693606897,-0.23094151627855034,-0.23094142839618528,-0.22821978794017056,1,2,7,0,1,-2.2737367544323206e-13
8,5.0,2013-01-30 23:00:00,2013-02-12 00:00:00,2013-02-07 00:00:00,so49580,10-4030-014225,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,2,1,0,1,0.0
8,5.0,2014-01-12 23:00:00,2014-01-25 00:00:00,2014-01-20 00:00:00,so64170,10-4030-020647,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,6,1,1,1,0.0
8,5.0,2013-10-23 22:00:00,2013-11-05 00:00:00,2013-10-31 00:00:00,so58556,10-4030-011330,-0.3385066909745424,-0.3217226212093872,-0.32172270884344817,-0.3367154453056631,1,2,10,0,1,0.0
8,5.0,2011-10-30 23:00:00,2011-11-12 00:00:00,2011-11-07 00:00:00,so44791,10-4020-000003,1.1836788165617529,1.1797151616514343,1.1797151573216544,1.183882374912861,0,6,10,1,0,0.0
8,5.0,2014-05-15 22:00:00,2014-05-28 00:00:00,2014-05-23 00:00:00,so73071,10-4030-013916,-0.09751638799959686,-0.12409882603241973,-0.12409890839757651,-0.10052838126664342,1,3,5,0,1,0.0
8,5.0,2014-03-07 23:00:00,2014-03-20 00:00:00,2014-03-15 00:00:00,so67855,10-4030-026258,-0.3422333125029848,-0.3247786325116991,-0.324778547131152,-0.34036778591353745,1,4,3,0,1,0.0
8,5.0,2013-11-10 23:00:00,2013-11-23 00:00:00,2013-11-18 00:00:00,so59962,10-4030-022576,-0.2890706448080826,-0.281182653661501,-0.28118256711862927,-0.2882647168508524,1,6,11,1,1,-1.1368683772161603e-13
8,5.0,2012-10-29 23:00:00,2012-11-11 00:00:00,2012-11-06 00:00:00,so48332,10-4020-000499,4.178077979402304,4.140239958452418,4.140240162876095,4.175946421523267,0,0,10,0,0,0.0
8,5.0,2014-03-29 23:00:00,2014-04-11 00:00:00,2014-04-06 00:00:00,so69376,10-4030-021568,-0.08450751318804753,-0.11343091458741973,-0.11343099666815626,-0.0877787896429903,1,5,3,1,1,0.0
8,5.0,2013-05-29 22:00:00,2013-06-11 00:00:00,2013-06-06 00:00:00,so51091,10-4020-000220,0.16111524103084066,0.20149901253551522,0.20149898212523634,0.16583883417257514,0,2,5,0,0,9.094947017729282e-13
8,5.0,2012-12-30 23:00:00,2013-01-12 00:00:00,2013-01-07 00:00:00,so49157,10-4020-000642,6.14524508317711,6.162505609454019,6.162505533614594,6.142515248257472,0,6,12,1,0,0.0
8,5.0,2011-07-31 22:00:00,2011-08-13 00:00:00,2011-08-08 00:00:00,so44130,10-4020-000602,3.391219648289421,3.3573607889191495,3.3573608426481987,3.38914270940803,0,6,7,1,0,0.0
8,5.0,2013-11-19 23:00:00,2013-12-02 00:00:00,2013-11-27 00:00:00,so60556,10-4030-020190,-0.2189424033183033,-0.2236740773361793,-0.22367416235614015,-0.21953422383394344,1,1,11,0,1,0.0
8,5.0,2012-05-06 22:00:00,2012-05-19 00:00:00,2012-05-14 00:00:00,so46443,10-4030-015662,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,6,5,1,1,4.547473508864641e-13
8,5.0,2014-05-09 22:00:00,2014-05-22 00:00:00,2014-05-17 00:00:00,so72631,10-4030-022245,-0.22063104518902202,-0.22505884598067066,-0.2250589310375512,-0.22118920895465133,1,4,5,0,1,-2.2737367544323206e-13
8,5.0,2014-04-11 22:00:00,2014-04-24 00:00:00,2014-04-19 00:00:00,so70474,10-4030-024936,-0.34195785279782376,-0.3245527421265664,-0.324552829836082,-0.34009782114610976,1,4,4,0,1,0.0
8,5.0,2014-06-06 22:00:00,2014-06-19 00:00:00,2014-06-14 00:00:00,so74404,10-4030-024042,-0.3446913418260497,-0.3267943363698367,-0.3267944241391161,-0.3427768283102556,1,4,6,0,1,0.0
8,5.0,2013-08-03 22:00:00,2013-08-16 00:00:00,2013-08-11 00:00:00,so53849,10-4030-022794,-0.34318211815409483,-0.32555669939382265,-0.325556787130105,-0.3412976853586229,1,5,8,1,1,0.0
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67519,10-4030-015907,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,6,3,1,1,0.0
8,5.0,2013-10-05 22:00:00,2013-10-18 00:00:00,2013-10-13 00:00:00,so57554,10-4030-011287,-0.3435314559410998,-0.32584317340715174,-0.32584308805498674,-0.3416400557250816,1,5,10,1,1,0.0
8,5.0,2013-11-17 23:00:00,2013-11-30 00:00:00,2013-11-25 00:00:00,so60449,10-4030-029477,-0.08980457165625828,-0.11777476072910843,-0.1177746698295723,-0.09297026641312295,1,6,11,1,1,-4.547473508864641e-13
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55294,10-4020-000660,3.2546919715187252,3.176389269432392,3.1763892317884648,3.2474988420893784,0,3,8,0,0,-1.8189894035458565e-12
8,5.0,2014-05-29 22:00:00,2014-06-11 00:00:00,2014-06-06 00:00:00,so74132,10-4030-011512,-0.10120923669062488,-0.1271271419618417,-0.12712705131165206,-0.10414762217210362,1,3,5,0,1,0.0
8,5.0,2014-02-26 23:00:00,2014-03-11 00:00:00,2014-03-06 00:00:00,so67155,10-4030-016694,-0.3419472987861318,-0.3245440873225383,-0.32454417503182315,-0.34008747748910534,1,2,2,0,1,0.0
8,5.0,2013-11-16 23:00:00,2013-11-29 00:00:00,2013-11-24 00:00:00,so60323,10-4030-014790,-0.09482617041930812,-0.12189271648566449,-0.12189262569591837,-0.09789177841582791,1,5,11,1,1,0.0
8,5.0,2013-05-08 22:00:00,2013-05-21 00:00:00,2013-05-16 00:00:00,so50871,10-4030-016027,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,2,5,0,1,0.0
8,5.0,2014-03-11 23:00:00,2014-03-24 00:00:00,2014-03-19 00:00:00,so68112,10-4030-023497,-0.3428961044372419,-0.3253221542046619,-0.32532206883860587,-0.3410173675734153,1,1,3,0,1,7.105427357601002e-15
