n_orders,total_spend,avg_order_value,max_order_value
1,612.1369,612.1369,612.1369
2,6401.320299999999,3200.66015,3756.989
1,71.7919,71.7919,71.7919
2,3352.6455,1676.32275,2580.1419
1,62.9519,62.9519,62.9519
1,2618.8169,2618.8169,2618.8169
1,147.5065,147.5065,147.5065
1,1381.0732,1381.0732,1381.0732
3,7713.8421,2571.2807,2674.4757
2,4863.5577,2431.77885,2574.639
2,3316.152,1658.076,2410.6266
1,33.139,33.139,33.139
2,4589.3413,2294.67065,3953.9884
1,44.189,44.189,44.189
2,2131.4649,1065.73245,1105.4834
3,9165.9972,3055.3324,3729.364
2,1541.4198,770.7099,865.204
1,8.0444,8.0444,8.0444
1,141.3848,141.3848,141.3848
2,6348.1698,3174.0849,3729.364
1,624.8444,624.8444,624.8444
1,2598.9158,2598.9158,2598.9158
2,99.7263,49.863150000000005,65.1729
1,1276.8054,1276.8054,1276.8054
3,6347.3628,2115.7876,2716.0348
1,77.3169,77.3169,77.3169
1,5.514,5.514,5.514
1,66.2779,66.2779,66.2779
1,2673.0613,2673.0613,2673.0613
1,1934.8329,1934.8329,1934.8329
1,650.8008,650.8008,650.8008
2,1517.1098,758.5549,865.204
1,2288.9187,2288.9187,2288.9187
1,1276.8054,1276.8054,1276.8054
2,5026.0953,2513.04765,2615.4687
1,2673.0613,2673.0613,2673.0613
2,123.7048,61.8524,79.5269
3,7706.8917,2568.9639,2649.8453
1,2264.2536,2264.2536,2264.2536
2,117.0748,58.5374,107.1408
1,627.3748,627.3748,627.3748
4,8826.6403,2206.660075,2649.8453
1,1906.6554,1906.6554,1906.6554
3,9246.1428,3082.0476,3953.9884
1,38.9292,38.9292,38.9292
3,9012.7337,3004.2445666666667,3729.364
1,6.9394,6.9394,6.9394
1,110.5995,110.5995,110.5995
1,34.5534,34.5534,34.5534
1,76.2119,76.2119,76.2119
1,596.689,596.689,596.689
2,4970.878500000001,2485.4392500000004,2560.2519
1,612.1369,612.1369,612.1369
2,3139.2052000000003,1569.6026000000002,2288.9187
2,54.1229,27.06145,38.675
1,77.339,77.339,77.339
2,6603.8337,3301.91685,3953.9884
2,3478.7832,1739.3916,2613.5792
1,1918.2579,1918.2579,1918.2579
2,3425.4559,1712.72795,2560.2519
1,44.1779,44.1779,44.1779
1,8.0444,8.0444,8.0444
2,253.5423,126.77115,130.9315
2,4168.5127,2084.25635,2288.9187
1,27.614,27.614,27.614
1,75.6815,75.6815,75.6815
3,5806.640600000001,1935.5468666666668,2658.0444
2,92.7869,46.39345,82.8529
1,98.3119,98.3119,98.3119
1,35.6584,35.6584,35.6584
1,43.0729,43.0729,43.0729
1,44.1779,44.1779,44.1779
1,68.4769,68.4769,68.4769
2,1759.9418,879.9709,1105.4834
1,41.1834,41.1834,41.1834
1,19.0834,19.0834,19.0834
2,4908.5849,2454.29245,2644.3313
1,3953.9884,3953.9884,3953.9884
1,35.0617,35.0617,35.0617
1,44.1779,44.1779,44.1779
1,2624.3529,2624.3529,2624.3529
1,54.6754,54.6754,54.6754
2,6379.2093,3189.60465,3729.364
2,88.36689999999999,44.18344999999999,55.239
1,77.3169,77.3169,77.3169
1,1276.8054,1276.8054,1276.8054
1,40.8408,40.8408,40.8408
2,26.8184,13.4092,24.2879
2,2814.3909,1407.19545,1949.1869
3,8996.943299999999,2998.9810999999995,3729.364
3,7173.361800000001,2391.1206,3953.9884
1,1253.5894,1253.5894,1253.5894
1,5.514,5.514,5.514
1,5.514,5.514,5.514
1,596.689,596.689,596.689
2,752.6697,376.33485,528.988
1,65.1729,65.1729,65.1729
2,3368.6589000000004,1684.3294500000002,2699.9018
3,7511.9318,2503.9772666666668,2634.3974
1,830.2307,830.2307,830.2307
1,3953.9884,3953.9884,3953.9884
1,1918.2579,1918.2579,1918.2579
2,4922.8836,2461.4418,2658.63
1,32.034,32.034,32.034
1,26.2769,26.2769,26.2769
1,2577.1694,2577.1694,2577.1694
1,68.4658,68.4658,68.4658
3,9086.4151,3028.805033333333,3729.364
1,3953.9884,3953.9884,3953.9884
2,3687.432,1843.716,2410.6266
1,888.9394,888.9394,888.9394
1,62.9629,62.9629,62.9629
3,241.9177,80.63923333333334,132.5779
2,70.68690000000001,35.343450000000004,38.664
1,33.0727,33.0727,33.0727
1,5.514,5.514,5.514
1,995.9918,995.9918,995.9918
1,70.6869,70.6869,70.6869
2,4860.9815,2430.49075,2596.7279
1,24.2879,24.2879,24.2879
1,76.2119,76.2119,76.2119
2,3025.2939,1512.64695,2410.6266
1,104.4004,104.4004,104.4004
2,5149.0818,2574.5409,2738.4552
1,48.5869,48.5869,48.5869
1,180.104,180.104,180.104
3,9275.6905,3091.8968333333337,3953.9884
2,3580.5537000000004,1790.2768500000002,2715.3497
1,8.0444,8.0444,8.0444
1,77.3169,77.3169,77.3169
2,1445.4044,722.7022,772.5036
3,127.8817,42.627233333333336,62.9519
2,2860.9426,1430.4713,2264.2536
2,5149.0818,2574.5409,2738.4552
1,1907.2079,1907.2079,1907.2079
1,36.023,36.023,36.023
1,2634.3974,2634.3974,2634.3974
1,77.3169,77.3169,77.3169
1,620.4354,620.4354,620.4354
1,23.7465,23.7465,23.7465
2,2142.0094,1071.0047,1276.8054
2,6538.550300000001,3269.2751500000004,3953.9884
2,71.0074,35.5037,68.4769
1,1911.6169,1911.6169,1911.6169
2,2707.3365000000003,1353.6682500000002,1934.8329
1,2535.964,2535.964,2535.964
1,77.339,77.339,77.339
1,5.514,5.514,5.514
3,377.9432,125.98106666666666,199.9829
1,222.4144,222.4144,222.4144
1,76.2119,76.2119,76.2119
1,43.0729,43.0729,43.0729
1,145.2412,145.2412,145.2412
2,3424.7155,1712.35775,2699.9018
3,5778.463,1926.1543333333327,2574.6279
1,24.2879,24.2879,24.2879
1,2696.189,2696.189,2696.189
2,6724.577,3362.2885,3953.9884
2,5067.9164,2533.9582,2778.9977
1,5.514,5.514,5.514
3,6228.7726,2076.2575333333334,2612.1758
1,9.934,9.934,9.934
2,2142.0094,1071.0047,1276.8054
2,5266.0212,2633.0106,2699.9018
1,54.6754,54.6754,54.6754
1,99.9694,99.9694,99.9694
1,44.1779,44.1779,44.1779
2,90.8974,45.4487,55.239
2,1751.1599,875.57995,885.9559
2,3131.093,1565.5465,2264.2536
1,54.6754,54.6754,54.6754
1,2725.2836,2725.2836,2725.2836
1,90.0133,90.0133,90.0133
1,681.7298,681.7298,681.7298
4,204.1046,51.02615,133.1304
1,1934.8329,1934.8329,1934.8329
3,6347.1228,2115.7076,2643.1158
2,6752.213100000001,3376.1065500000004,3953.9884
2,3669.0724,1834.5362,2563.589
1,26.4869,26.4869,26.4869
1,55.2169,55.2169,55.2169
1,44.1779,44.1779,44.1779
2,5302.1547,2651.07735,2699.9018
2,6534.130300000001,3267.0651500000004,3953.9884
1,109.3508,109.3508,109.3508
2,4328.8845,2164.44225,2410.6266
2,2033.1088,1016.5544,1105.4834
2,148.0258,74.0129,82.8529
1,77.339,77.339,77.339
1,6.9394,6.9394,6.9394
2,6528.6163,3264.30815,3953.9884
1,44.1779,44.1779,44.1779
1,32.034,32.034,32.034
2,4700.4601,2350.23005,2699.9018
1,136.9758,136.9758,136.9758
2,3508.3198,1754.1599,2643.1158
4,132424.06403399998,26111.29106147616,40003.72408799979
1,90.0133,90.0133,90.0133
2,5296.3977,2648.19885,3953.9884
1,42.9624,42.9624,42.9624
1,66.2779,66.2779,66.2779
1,43.0729,43.0729,43.0729
1,5.514,5.514,5.514
2,103.848,51.924,59.659
1,167.1534,167.1534,167.1534
2,3033.5925,1516.79625,2410.6266
1,79.0959,79.0959,79.0959
1,205.8394,205.8394,205.8394
1,5.514,5.514,5.514
1,70.6869,70.6869,70.6869
2,52.520700000000005,26.260350000000003,41.2055
1,66.2779,66.2779,66.2779
2,3506.1098,1753.0549,2640.9058
1,2735.9248,2735.9248,2735.9248
2,267.7084,133.8542,229.0444
1,1352.3432,1352.3432,1352.3432
1,113.2404,113.2404,113.2404
1,44.1779,44.1779,44.1779
1,79.5048,79.5048,79.5048
2,6653.8902,3326.9451,3953.9884
1,2688.5092,2688.5092,2688.5092
3,101.8369,33.94563333333333,49.6256
2,2904.3264,1452.1632,2288.9187
2,5164.0076,2582.0038,3756.989
1,59.659,59.659,59.659
1,650.8008,650.8008,650.8008
2,5230.7938,2615.3969,3953.9884
2,87.81439999999999,43.9072,82.3004
1,6.9394,6.9394,6.9394
1,1238.1415,1238.1415,1238.1415
2,6523.025,3261.5125,3953.9884
2,4955.35,2477.675,2666.4313
1,168.4794,168.4794,168.4794
1,690.5919,690.5919,690.5919
2,181.1317,90.56585,101.6048
2,3401.168,1700.5839999999998,2535.964
1,2793.8047,2793.8047,2793.8047
1,77.339,77.339,77.339
4,132424.06403399998,26111.29106147616,40003.72408799979
1,54.1119,54.1119,54.1119
1,34.2219,34.2219,34.2219
1,87.2729,87.2729,87.2729
2,4789.7331,2394.86655,3953.9884
3,8938.389299999999,2979.4630999999995,3729.364
4,284.9575,71.239375,104.3783
1,41.9569,41.9569,41.9569
1,614.6673,614.6673,614.6673
1,2614.3637,2614.3637,2614.3637
3,8114.7775,2704.925833333333,2741.8144
1,211.3534,211.3534,211.3534
2,6627.0497,3313.52485,3953.9884
3,7522.9486,2507.649533333333,2688.5092
1,606.6229,606.6229,606.6229
1,5.514,5.514,5.514
3,7560.5408,2520.1802666666667,2649.8453
1,37.5479,37.5479,37.5479
1,2625.9773,2625.9773,2625.9773
2,4574.4238000000005,2287.2119,3953.9884
