revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2369.96,1,5,1,1,7.771050215404328
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,59.98,1,3,1,0,4.110545941560109
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,119.98,1,3,5,0,4.795625242678768
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,0,12,0,7.636472092529572
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,548.98,1,0,11,0,6.30988191392898
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,782.99,1,3,1,0,6.66439626516702
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1754.98,1,1,3,0,7.470782384608561
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1174.48,1,5,9,1,7.069431853798804
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,36.96,1,5,3,1,3.636532973741727
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2375.95,1,1,11,0,7.773573432220993
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,97.96,1,2,6,0,4.594715728084233
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2443.35,1,6,12,1,7.8015345178941935
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,89.97,1,2,4,0,4.510529781833971
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,128.97,1,0,8,0,4.867303654593497
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,1,3,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2181.5625,1,2,6,0,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,13.98,1,2,1,0,2.7067159780890733
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,1,12,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.97,1,1,9,0,4.262257252536892
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,119.98,1,2,5,0,4.795625242678768
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,575.71,1,2,4,0,6.357339540509178
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,47.96,1,6,7,1,3.8910036382040705
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,14.23,1,2,12,0,2.7232671669070703
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2309.97,1,2,4,0,7.745422628796786
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2071.4196,1,3,11,0,7.636472092529572
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,51.96,1,3,4,0,3.9695369116287527
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,32.27,1,1,10,0,3.5046560900303856
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,782.99,1,2,1,0,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,68.97,1,0,4,0,4.248066578757805
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,32.28,1,1,4,0,3.5049566159530077
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1174.48,1,4,2,0,7.069431853798804
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,67.97,1,4,8,0,4.2336716274432
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,782.99,1,3,2,0,6.66439626516702
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,68.97,1,2,11,0,4.248066578757805
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2508.4976,0,4,6,0,7.827837852728721
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,89.97,1,2,7,0,4.510529781833971
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,5986.686,0,5,6,1,8.697460305954834
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4.99,1,2,3,0,1.7900914121273581
8.0,7559c9bb-7906-435e-934d-82cfee38295e,100452.5877,0,0,10,0,11.517451085882024
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,14.98,1,5,8,1,2.7713379403381286
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2071.4196,1,1,10,0,7.636472092529572
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,791.32,1,1,4,0,6.674965350616122
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,616.91,1,1,12,0,6.426342815784496
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,38.98,1,4,1,0,3.6883793290722537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,574.98,1,5,3,1,6.356072937870839
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,10686.736,0,2,5,0,9.27685219487256
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,38334.652,0,6,12,1,10.554135603804538
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,37.27,1,5,7,1,3.644666299437611
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2309.97,1,6,7,1,7.745422628796786
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,29.48,1,6,9,1,3.4170707308184456
