revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2014-05-23 22:00:00,2014-06-05 00:00:00,2014-05-31 00:00:00,so73713,10-4030-026917,556.26,44.5008,13.9065,614.6673,1,4,5,0,1,-1.1368683772161603e-13
8,5.0,2013-11-12 23:00:00,2013-11-25 00:00:00,2013-11-20 00:00:00,so60083,10-4030-012550,27.77,2.2216,0.6943,30.6859,1,1,11,0,1,3.552713678800501e-15
8,5.0,2013-08-31 22:00:00,2013-09-13 00:00:00,2013-09-08 00:00:00,so55480,10-4030-018042,29.98,2.3984,0.7495,33.1279,1,5,8,1,1,0.0
8,5.0,2013-12-04 23:00:00,2013-12-17 00:00:00,2013-12-12 00:00:00,so61583,10-4030-014192,2413.06,193.0448,60.3265,2666.4313,1,2,12,0,1,0.0
8,5.0,2014-04-27 22:00:00,2014-05-10 00:00:00,2014-05-05 00:00:00,so71583,10-4030-016642,39.98,3.1984,0.9995,44.1779,1,6,4,1,1,7.105427357601002e-15
8,5.0,2014-05-22 22:00:00,2014-06-04 00:00:00,2014-05-30 00:00:00,so73617,10-4030-018956,848.47,67.8776,21.2118,937.5594,1,3,5,0,1,-1.1368683772161603e-13
8,5.0,2014-04-14 22:00:00,2014-04-27 00:00:00,2014-04-22 00:00:00,so70676,10-4030-021381,69.99,5.5992,1.7498,77.339,1,0,4,0,1,1.4210854715202004e-14
8,5.0,2014-02-03 23:00:00,2014-02-16 00:00:00,2014-02-11 00:00:00,so65697,10-4030-020388,9.99,0.7992,0.2498,11.039,1,0,2,0,1,-1.7763568394002505e-15
8,5.0,2013-05-13 22:00:00,2013-05-26 00:00:00,2013-05-21 00:00:00,so50917,10-4030-016533,2181.5625,174.525,54.5391,2410.6266,1,0,5,0,1,0.0
8,5.0,2012-01-28 23:00:00,2012-02-10 00:00:00,2012-02-05 00:00:00,so45543,10-4020-000675,735.7528,72.5943,22.6857,831.0328,0,5,1,1,0,0.0
8,5.0,2014-02-03 23:00:00,2014-02-16 00:00:00,2014-02-11 00:00:00,so65735,10-4030-027093,2438.06,195.0448,60.9515,2694.0563,1,0,2,0,1,0.0
8,5.0,2013-07-15 22:00:00,2013-07-28 00:00:00,2013-07-23 00:00:00,so52683,10-4030-011845,39.98,3.1984,0.9995,44.1779,1,0,7,0,1,7.105427357601002e-15
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so46986,10-4020-000089,6532.5325,697.1601,217.8625,7447.5551,0,4,6,0,0,-9.094947017729282e-13
8,5.0,2014-04-12 22:00:00,2014-04-25 00:00:00,2014-04-20 00:00:00,so70536,10-4030-014561,71.58,5.7264,1.7895,79.0959,1,5,4,1,1,0.0
8,5.0,2013-09-19 22:00:00,2013-10-02 00:00:00,2013-09-27 00:00:00,so56501,10-4030-026044,86.95,6.956,2.1738,96.0798,1,3,9,0,1,0.0
8,5.0,2014-05-26 22:00:00,2014-06-08 00:00:00,2014-06-03 00:00:00,so73931,10-4030-022140,1120.49,89.6392,28.0123,1238.1415,1,0,5,0,1,-2.2737367544323206e-13
8,5.0,2014-03-13 23:00:00,2014-03-26 00:00:00,2014-03-21 00:00:00,so68240,10-4030-018433,2329.98,186.3984,58.2495,2574.6279,1,3,3,0,1,0.0
8,5.0,2014-01-20 23:00:00,2014-02-02 00:00:00,2014-01-28 00:00:00,so64720,10-4030-021168,2443.35,195.468,61.0838,2699.9018,1,0,1,0,1,4.547473508864641e-13
8,5.0,2014-03-18 23:00:00,2014-03-31 00:00:00,2014-03-26 00:00:00,so68602,10-4030-027768,742.35,59.388,18.5588,820.2968,1,1,3,0,1,-1.1368683772161603e-13
8,5.0,2013-08-15 22:00:00,2013-08-28 00:00:00,2013-08-23 00:00:00,so54507,10-4030-027814,182.78,14.6224,4.5695,201.9719,1,3,8,0,1,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63326,10-4030-028754,68.97,5.5176,1.7243,76.2119,1,0,12,0,1,0.0
8,5.0,2013-10-08 22:00:00,2013-10-21 00:00:00,2013-10-16 00:00:00,so57722,10-4030-014717,78.96,6.3168,1.974,87.2508,1,1,10,0,1,0.0
8,5.0,2013-06-17 22:00:00,2013-06-30 00:00:00,2013-06-25 00:00:00,so51493,10-4030-011001,2419.93,193.5944,60.4983,2674.0227,1,0,6,0,1,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63135,10-4020-000558,1663.434,159.0405,49.7001,1872.1746,0,0,12,0,0,0.0
8,5.0,2012-08-23 22:00:00,2012-09-05 00:00:00,2012-08-31 00:00:00,so47622,10-4030-020837,782.99,62.6392,19.5748,865.204,1,3,8,0,1,0.0
8,5.0,2013-10-10 22:00:00,2013-10-23 00:00:00,2013-10-18 00:00:00,so57792,10-4030-011330,7.95,0.636,0.1988,8.7848,1,3,10,0,1,0.0
8,5.0,2014-04-05 22:00:00,2014-04-18 00:00:00,2014-04-13 00:00:00,so70050,10-4030-020760,7.28,0.5824,0.182,8.0444,1,5,4,1,1,0.0
8,5.0,2013-10-16 22:00:00,2013-10-29 00:00:00,2013-10-24 00:00:00,so58151,10-4030-013474,14.98,1.1984,0.3745,16.5529,1,2,10,0,1,0.0
8,5.0,2014-01-17 23:00:00,2014-01-30 00:00:00,2014-01-25 00:00:00,so64506,10-4030-016425,1214.85,97.188,30.3713,1342.4093,1,4,1,0,1,0.0
8,5.0,2013-07-23 22:00:00,2013-08-05 00:00:00,2013-07-31 00:00:00,so53082,10-4030-019440,2492.32,199.3856,62.308,2754.0136,1,1,7,0,1,0.0
8,5.0,2013-07-14 22:00:00,2013-07-27 00:00:00,2013-07-22 00:00:00,so52615,10-4030-011432,2329.98,186.3984,58.2495,2574.6279,1,6,7,1,1,0.0
