n_orders,total_spend,avg_order_value,max_order_value
2,1859.0603,929.53015,1105.4834
2,1461.893,730.9465,865.204
1,23.7465,23.7465,23.7465
1,671.7958,671.7958,671.7958
2,3665.7353,1832.86765,2560.2519
1,1293.3804,1293.3804,1293.3804
2,2744.798,1372.399,1879.594
2,6689.9132,3344.9566,3953.9884
2,6598.3197,3299.15985,3953.9884
1,44.1779,44.1779,44.1779
1,1276.8054,1276.8054,1276.8054
2,6363.761399999999,3181.8807,3729.364
1,1276.8054,1276.8054,1276.8054
1,99.4279,99.4279,99.4279
3,7527.7222,2509.240733333333,2673.0613
1,38.5535,38.5535,38.5535
1,48.8631,48.8631,48.8631
1,2630.4194,2630.4194,2630.4194
1,65.1729,65.1729,65.1729
2,6692.5541,3346.27705,3953.9884
1,77.3169,77.3169,77.3169
1,5.514,5.514,5.514
2,3050.9299,1525.46495,2410.6266
2,6402.4253,3201.21265,3729.364
1,96.0798,96.0798,96.0798
3,7532.9378,2510.9792666666667,2694.0563
1,1381.0732,1381.0732,1381.0732
1,6.9394,6.9394,6.9394
2,3045.9795,1522.98975,2410.6266
1,69.5929,69.5929,69.5929
1,2735.9248,2735.9248,2735.9248
2,3094.4843,1547.24215,2264.2536
3,7734.527700000001,2578.1759,2673.0613
1,1911.6169,1911.6169,1911.6169
2,4979.9699,2489.98495,3953.9884
1,8.0444,8.0444,8.0444
2,56.6534,28.3267,46.7194
2,3429.1576,1714.5788,2699.9018
1,65.1729,65.1729,65.1729
4,120560.4446,26111.29106147616,33550.6759
1,2659.7792,2659.7792,2659.7792
1,79.0959,79.0959,79.0959
1,2634.3974,2634.3974,2634.3974
1,8.0444,8.0444,8.0444
2,4604.8776,2302.4388,2699.9018
1,30.1444,30.1444,30.1444
1,5.514,5.514,5.514
1,596.689,596.689,596.689
2,5833.5824,2916.7912,3953.9884
1,635.3529,635.3529,635.3529
2,51.1284,25.5642,46.7194
1,50.3659,50.3659,50.3659
1,1342.4093,1342.4093,1342.4093
1,99.4169,99.4169,99.4169
1,62.9519,62.9519,62.9519
1,15.4479,15.4479,15.4479
1,77.339,77.339,77.339
2,5037.1674,2518.5837,2626.5408
1,1939.2529,1939.2529,1939.2529
2,2860.9426,1430.4713,2264.2536
1,44.4431,44.4431,44.4431
1,66.8194,66.8194,66.8194
1,20.9619,20.9619,20.9619
2,43.0067,21.50335,34.2219
1,53.0069,53.0069,53.0069
1,19.0834,19.0834,19.0834
1,772.5036,772.5036,772.5036
1,596.689,596.689,596.689
1,62.9519,62.9519,62.9519
5,341.06940000000003,68.21388,98.8533
1,26.4869,26.4869,26.4869
