revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,27.77,1,5,3,1,3.3593331775634567
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,94.48,1,3,4,0,4.558916801470629
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,56.97,1,0,5,0,4.059925635351641
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,81.46,1,6,2,1,4.412313327278754
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1184.46,1,2,8,0,7.077886163898682
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,34.99,1,2,12,0,3.5832411220909393
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,67.97,1,6,5,1,4.2336716274432
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2391.94,1,4,8,0,7.780278014464074
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,27.28,1,2,6,0,3.342154841028372
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2362.27,1,1,5,0,7.767801532191507
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2082.6748,0,3,6,0,7.641888344631544
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,69.99,1,0,12,0,4.262539022051294
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,188.98,1,5,3,1,5.246918803462036
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,63.97,1,4,2,0,4.17392562489244
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,62717.7201,0,5,1,1,11.046415248247195
8.0,7559c9bb-7906-435e-934d-82cfee38295e,35765.7551,0,3,11,0,10.484774112454613
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1223.84,1,0,8,0,7.110565502203407
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,38.98,1,1,5,0,3.6883793290722537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,699.0982,1,6,3,1,6.55122061091857
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2181.5625,1,6,6,1,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,41471.694,0,2,4,0,10.632790513754031
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,613.45,1,0,10,0,6.420727558730606
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,96.46,1,0,5,0,4.57944203741536
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.99,1,3,4,0,4.262539022051294
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,539.99,1,4,12,0,6.29340079438729
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1775.47,1,6,2,1,7.482383528180862
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,6,10,1,7.8015345178941935
